stage,case_id,parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
final_joint_verification,6,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,6,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,6,psi_child_2007,0.2574172927095067,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,6,psi_child_2023,-0.12151597055869501,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,6,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,21,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,21,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,21,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,21,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,21,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,21,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,21,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,21,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,21,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,21,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,21,psi_child_change_2023,-0.38079651664653036,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,21,psi_child_2007,0.2585716340454145,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,21,psi_child_2023,-0.12222488260111586,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,21,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,22,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,22,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,22,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,22,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,22,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,22,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,22,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,22,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,22,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,22,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,22,psi_child_change_2023,-0.37707115954536863,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,22,psi_child_2007,0.2585716340454145,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,22,psi_child_2023,-0.11849952549995413,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,22,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,12,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,12,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,12,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,12,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,12,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,12,theta0,0.6009582225461733,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,12,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,12,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,12,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,12,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,12,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,12,psi_child_2007,0.25857579885834353,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,12,psi_child_2023,-0.12035746440985817,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,12,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,20,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,20,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,20,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,20,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,20,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,20,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,20,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,20,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,20,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,20,hbar_first_child_jump,0.3976712514516088,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,20,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,20,psi_child_2007,0.2587457059682243,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,20,psi_child_2023,-0.12018755729997738,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,20,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,19,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,19,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,19,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,19,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,19,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,19,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,19,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,19,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,19,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,19,hbar_first_child_jump,0.3932246525995335,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,19,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,19,psi_child_2007,0.25840239985332,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,19,psi_child_2023,-0.12053086341488173,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,19,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,3,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,3,tenure_choice_kappa,2.019092814157399,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,3,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,3,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,3,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,3,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,3,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,3,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,3,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,3,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,3,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,3,psi_child_2007,0.2607560916787226,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,3,psi_child_2023,-0.1181771715894791,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,3,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,7,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,7,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,7,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,7,chi,1.2455667197802784,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,7,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,7,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,7,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,7,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,7,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,7,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,7,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,7,psi_child_2007,0.2586675096415066,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,7,psi_child_2023,-0.12026575362669512,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,7,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,2,beta_annual,0.9963419272755326,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,2,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,2,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,2,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,2,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,2,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,2,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,2,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,2,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,2,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,2,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,2,psi_child_2007,0.2584768170421814,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,2,psi_child_2023,-0.12045644622602031,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,2,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,8,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,8,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,8,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,8,chi,1.257808197540855,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,8,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,8,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,8,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,8,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,8,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,8,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,8,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,8,psi_child_2007,0.2584747020075249,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,8,psi_child_2023,-0.12045856126067678,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,8,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,14,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,14,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,14,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,14,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,14,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,14,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,14,theta1,0.0936543237904882,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,14,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,14,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,14,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,14,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,14,psi_child_2007,0.2585698856280299,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,14,psi_child_2023,-0.1203633776401718,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,14,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,11,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,11,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,11,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,11,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,11,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,11,theta0,0.590045027550679,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,11,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,11,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,11,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,11,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,11,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,11,psi_child_2007,0.25855939025602176,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,11,psi_child_2023,-0.12037387301217994,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,11,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,13,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,13,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,13,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,13,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,13,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,13,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,13,theta1,0.09210222193224811,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,13,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,13,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,13,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,13,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,13,psi_child_2007,0.25857180423689896,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,13,psi_child_2023,-0.12036145903130274,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,13,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,23,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,23,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,23,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,23,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,23,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,23,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,23,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,23,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,23,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,23,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,23,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,23,psi_child_2007,0.2585716340454145,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,23,psi_child_2023,-0.1203616292227872,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,23,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,5,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,5,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,5,joint_nest_lambda,0.9902676117197285,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,5,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,5,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,5,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,5,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,5,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,5,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,5,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,5,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,5,psi_child_2007,0.2597221403977949,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,5,psi_child_2023,-0.1192111228704068,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,5,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,24,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,24,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,24,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,24,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,24,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,24,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,24,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,24,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,24,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,24,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,24,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,24,psi_child_2007,0.2585716340454145,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,24,psi_child_2023,-0.1203616292227872,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,24,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,17,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,17,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,17,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,17,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,17,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,17,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,17,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,17,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,17,first_birth_fixed_cost,4.904325047421844,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,17,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,17,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,17,psi_child_2007,0.25756787750702625,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,17,psi_child_2023,-0.12136538576117545,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,17,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
