diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
owner_by_z,,,,,0.5715476066494083,,,,,,0.7020844611171427,,,,0.09374999999924373
owner_by_z,,,,,0.8573214099741122,,,,,,0.7698846060953328,,,,0.015624999998516598
fertility_by_z,,,,,-0.8573214099741122,,,,,,,0.00022902576377879775,,,0.006426366470822384
fertility_by_z,,,,,-0.5715476066494081,,,,,,,0.0008106673199616967,,,0.03789173088642635
fertility_by_z,,,,,-0.28577380332470403,,,,,,,0.009376441824516142,,,0.08916753161304028
fertility_by_z,,,,,0.0,,,,,,,0.033946483872842444,,,0.10494702786798694
fertility_by_z,,,,,0.28577380332470415,,,,,,,0.05485900367495509,,,0.07057949093107334
fertility_by_z,,,,,0.5715476066494083,,,,,,,0.08088742486833499,,,0.02572722921206369
fertility_by_z,,,,,0.8573214099741122,,,,,,,0.11379500127871756,,,0.003905418500002278
fertility_by_z_wealth_bin,,,,,-0.8573214099741122,,,,,,,,1,0.00024837855972286343,0.004971872456402085
fertility_by_z_wealth_bin,,,,,-0.8573214099741122,,,,,,,,2,0.00016286172366226418,0.0014544939829431048
fertility_by_z_wealth_bin,,,,,-0.8573214099741122,,,,,,,,3,0.49472048668694557,3.1476997769703544e-11
fertility_by_z_wealth_bin,,,,,-0.5715476066494081,,,,,,,,1,0.000879615759557417,0.02246863039315069
fertility_by_z_wealth_bin,,,,,-0.5715476066494081,,,,,,,,2,0.0007101926117463066,0.0154230997700457
fertility_by_z_wealth_bin,,,,,-0.5715476066494081,,,,,,,,3,0.6291644279894754,7.232288678916847e-10
fertility_by_z_wealth_bin,,,,,-0.28577380332470403,,,,,,,,1,0.011643559290702927,0.03445306175208292
fertility_by_z_wealth_bin,,,,,-0.28577380332470403,,,,,,,,2,0.0079488119826257,0.05471446619587964
fertility_by_z_wealth_bin,,,,,-0.28577380332470403,,,,,,,,3,0.791532457357756,3.665077718342563e-09
fertility_by_z_wealth_bin,,,,,0.0,,,,,,,,1,0.046894491930517195,0.032356133394704084
fertility_by_z_wealth_bin,,,,,0.0,,,,,,,,2,0.028174718457474556,0.07259085900597773
fertility_by_z_wealth_bin,,,,,0.0,,,,,,,,3,0.8779230166868301,3.5467304418196776e-08
fertility_by_z_wealth_bin,,,,,0.28577380332470415,,,,,,,,1,0.05240074768974295,0.010218692178770404
fertility_by_z_wealth_bin,,,,,0.28577380332470415,,,,,,,,2,0.05527214437400671,0.06036057207673726
fertility_by_z_wealth_bin,,,,,0.28577380332470415,,,,,,,,3,0.8610873504943513,2.2667556565644547e-07
fertility_by_z_wealth_bin,,,,,0.5715476066494083,,,,,,,,1,0.05985467164743078,0.0026704998211459587
fertility_by_z_wealth_bin,,,,,0.5715476066494083,,,,,,,,2,0.08329807229202212,0.023055947694685303
fertility_by_z_wealth_bin,,,,,0.5715476066494083,,,,,,,,3,0.8333572199507867,7.816962323323486e-07
fertility_by_z_wealth_bin,,,,,0.8573214099741122,,,,,,,,1,0.12314635783503156,0.0006001608183755803
fertility_by_z_wealth_bin,,,,,0.8573214099741122,,,,,,,,2,0.11183984982846125,0.0033040246390643986
fertility_by_z_wealth_bin,,,,,0.8573214099741122,,,,,,,,3,0.8011603746177715,1.2330425619769987e-06
mortgage_account_status,mu_structural,0,V3 implements z as a true HANK state; mu remains the next structural layer.,,,,,,,,,,,,
